tag,N,N_p,N_n
BGS_0.1_0.4,362943,181390,181553
BGS_0.1_0.2,126256,63206,63050
BGS_0.2_0.3,140779,70366,70413
BGS_0.3_0.4,95908,47818,48090
BGS_0.1_0.4,362943,181390,181553
LRG_0.4_1.1,207651,103418,104233
LRG_0.4_0.5,22137,10902,11235
LRG_0.5_0.6,29570,14696,14874
LRG_0.6_0.7,35593,17730,17863
LRG_0.7_0.8,40449,20025,20424
LRG_0.8_0.9,40561,20286,20275
LRG_0.9_1.0,27244,13707,13537
LRG_1.0_1.1,12097,6072,6025
LRG_0.4_0.6,51707,25598,26109
LRG_0.6_0.8,76042,37755,38287
LRG_0.8_1.1,79902,40065,39837
ELG_0.8_1.6,481085,240465,240620
ELG_0.8_0.9,72185,35978,36207
ELG_0.9_1.0,84756,42296,42460
ELG_1.0_1.1,72966,36305,36661
ELG_1.1_1.2,65846,33159,32687
ELG_1.2_1.3,59131,29469,29662
ELG_1.3_1.4,53176,26789,26387
ELG_1.4_1.5,45730,22774,22956
ELG_1.5_1.6,27295,13695,13600
ELG_0.8_1.1,229907,114579,115328
ELG_1.1_1.3,124977,62628,62349
ELG_1.3_1.6,126201,63258,62943
QSO_0.8_2.1,252633,125147,127486
QSO_0.8_0.9,9416,4570,4846
QSO_0.9_1.0,11381,5611,5770
QSO_1.0_1.1,13868,6836,7032
QSO_1.1_1.2,16694,8276,8418
QSO_1.2_1.3,17523,8716,8807
QSO_1.3_1.4,18232,9008,9224
QSO_1.4_1.5,19090,9515,9575
QSO_1.5_1.6,20042,9949,10093
QSO_1.6_1.7,25251,12507,12744
QSO_1.7_1.8,25317,12508,12809
QSO_1.8_1.9,24265,12257,12008
QSO_1.9_2.0,22307,11224,11083
QSO_2.0_2.1,29247,14170,15077
QSO_0.8_1.1,34665,17017,17648
QSO_1.1_1.4,52449,26000,26449
QSO_1.4_1.7,64383,31971,32412
QSO_1.7_2.1,101136,50159,50977
