tracer,N,method,med_mean,med_std,rms_mean,rms_std,fc_mean,fc_std
BGS_z0.1_0.4,362943,bootstrap,13.960432258045042,0.03748922370284014,33.9676525197714,0.10585604481643109,0.5279065858826317,0.01207180040444226
BGS_z0.1_0.2,126256,bootstrap,9.587158522338886,0.040237393533611256,22.55220943072657,0.16869836354514553,0.3294892915980231,0.015886201109589885
BGS_z0.2_0.3,140779,bootstrap,15.439813302491215,0.06531618803843345,34.668567209370046,0.15515652495496582,0.627224230886709,0.020908113374789955
BGS_z0.3_0.4,95908,bootstrap,20.789746975458517,0.10810237875347703,43.99359533455138,0.2211473258654462,0.6433248529841098,0.025875075690666473
BGS_z0.1_0.4,362943,bootstrap,13.960432258045042,0.03748922370284014,33.9676525197714,0.10585604481643109,0.5279065858826317,0.01207180040444226
LRG_z0.4_1.1,207651,bootstrap,42.654485904634534,0.1322031611032822,82.1237338205655,0.2796694000417897,0.4594247078029964,0.014950519130356414
LRG_z0.4_0.5,22137,bootstrap,25.53810297282206,0.23861060561051917,52.506336439359465,1.2214881757607459,0.3613859149839635,0.04098765177810875
LRG_z0.5_0.6,29570,bootstrap,30.64643216649338,0.2340112687238892,57.17098765110576,0.6363628827190744,0.5444707473791005,0.04230539443420753
LRG_z0.6_0.7,35593,bootstrap,36.262893811144856,0.2611035574175966,67.14158095413583,0.5953678846825727,0.42705026269210233,0.03437140833647334
LRG_z0.7_0.8,40449,bootstrap,46.301532659212334,0.3257807835943302,82.24302838409724,0.6159128016699288,0.5661450221266285,0.03737623687676891
LRG_z0.8_0.9,40561,bootstrap,56.42383889738976,0.36785140544352235,96.57317660073625,0.6212566892740495,0.3426937205690195,0.029593962967812106
LRG_z0.9_1.0,27244,bootstrap,61.52062020231571,0.49226438101176007,104.4964599643844,0.7473658585293392,0.5065335486712671,0.04239828707383326
LRG_z1.0_1.1,12097,bootstrap,62.73946687435877,0.6326555817405142,104.8533201706913,1.0736437282452616,0.4463916673555427,0.06047059115710191
LRG_z0.4_0.6,51707,bootstrap,28.27973339596188,0.143491565108157,55.214168687147854,0.6217119538477169,0.4660877637457211,0.030243962812251113
LRG_z0.6_0.8,76042,bootstrap,41.20219338239269,0.21854403393485333,75.55835146726015,0.4420940394130327,0.502353962284001,0.025890998187167693
LRG_z0.8_1.1,79902,bootstrap,59.25320374223529,0.26114717577638386,100.61426613485145,0.44357406086226886,0.4155089985231909,0.022722867343967022
ELG_z0.8_1.6,481085,bootstrap,8.999088652797996,0.01978288685357693,27.967226023392495,0.09167735340742815,0.2323913653512373,0.006970386523904139
ELG_z0.8_0.9,72185,bootstrap,5.471878231558232,0.031729352442999674,17.090663007947033,0.15154453455581907,0.09974371406801967,0.01182656811179886
ELG_z0.9_1.0,84756,bootstrap,6.897394078153363,0.036995088639514825,20.037739413297192,0.18466476992069183,0.12624474963424417,0.01232856997052144
ELG_z1.0_1.1,72966,bootstrap,9.579101671529695,0.052457640282519875,25.638044098929683,0.20966441444095793,0.17816517282021763,0.015468230888921321
ELG_z1.1_1.2,65846,bootstrap,9.305175017277696,0.050113661599342246,25.242954320738924,0.19261867503508873,0.17616863590802784,0.0160795851712611
ELG_z1.2_1.3,59131,bootstrap,9.562635575525116,0.04917579355456397,25.987559282710084,0.21325268662686228,0.18940995416955572,0.018265240930580854
ELG_z1.3_1.4,53176,bootstrap,11.655591749588906,0.0774203107528016,33.365722709561965,0.28052344297096543,0.5735670227170152,0.03278658901240635
ELG_z1.4_1.5,45730,bootstrap,11.620617290728708,0.07323522981850135,33.695964600203034,0.3156827493480211,0.35862672206429036,0.02810008045612844
ELG_z1.5_1.6,27295,bootstrap,21.336900093124918,0.20885690932670758,54.28602530678678,0.4736618589901965,0.4066678878915552,0.03855469322830057
